,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
491,2024,Jabari Walker,SF,21,POR,78,44,19.5,3.0,6.1,.493,0.5,1.9,.292,2.5,4.2,.581,.538,1.8,2.4,.771,1.8,3.9,5.7,0.9,0.7,0.4,1.0,2.3,8.4,0,.256,1.377049180327869,0.0,0.0,-72,-127
492,2024,Jarace Walker,PF,20,IND,55,42,9.8,1.4,3.5,.400,0.5,1.5,.368,0.8,2.0,.423,.478,0.5,0.5,.857,0.3,1.0,1.3,1.3,0.6,0.4,0.4,1.1,3.8,0,.575,1.0857142857142856,0.0,0.0,-72,-26
493,2024,Colby Jones,SG,21,SAC,58,43,7.3,1.1,2.8,.381,0.1,0.9,.077,1.0,1.9,.517,.393,0.1,0.2,.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3,0,.590,0.8214285714285714,0.0,0.0,-72,-104
494,2024,Cason Wallace,SG,20,OKC,82,49,21.4,2.6,5.2,.498,1.1,2.7,.394,1.5,2.5,.608,.600,0.5,0.6,.826,0.6,1.6,2.2,1.5,0.6,0.5,0.5,1.7,6.7,0,.692,1.2884615384615385,0.0,0.0,-72,-155
495,2024,Emoni Bates,SF,20,CLE,54,44,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,0,.605,0.72,0.0,0.0,-72,-32
496,2024,TyTy Washington Jr.,PG,22,MIL,44,42,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,0,.700,1.0,0.0,0.0,-72,-34
497,2024,Josh Hart,SF,28,NYK,82,48,28.1,2.8,6.4,.440,0.9,2.8,.324,1.9,3.7,.527,.510,0.7,0.9,.794,1.2,5.1,6.2,2.8,0.8,0.2,1.2,2.0,7.2,0,.575,1.125,0.0,0.0,-72,-156
498,2024,Sandro Mamukelashvili,C,24,SAS,66,43,7.3,0.9,2.3,.389,0.3,1.3,.267,0.6,1.0,.542,.463,0.5,0.7,.750,0.7,1.3,2.0,1.1,0.2,0.3,0.3,0.8,2.7,0,.179,1.173913043478261,0.0,0.0,-72,-75
499,2024,Christian Wood,PF,28,LAL,76,42,19.1,2.7,5.6,.485,0.9,2.5,.341,1.9,3.1,.602,.561,1.4,2.0,.690,0.9,4.8,5.7,1.0,0.2,0.7,1.2,1.6,7.7,0,.488,1.3750000000000002,0.0,0.0,-93,-140
500,2024,E.J. Liddell,PF,23,NOP,47,41,2.8,0.2,0.8,.200,0.0,0.7,.000,0.2,0.2,1.000,.200,0.3,0.3,1.000,0.0,0.5,0.5,0.2,0.0,0.3,0.3,0.3,0.7,0,.585,0.8749999999999999,0.0,0.0,-95,+13
501,2024,Lindy Waters III,SG,26,OKC,57,43,7.9,1.1,2.6,.432,1.1,2.5,.429,0.1,0.1,.500,.635,0.0,0.0,0,0.1,0.8,0.9,0.6,0.0,0.1,0.1,0.7,3.4,0,.692,1.3076923076923077,0.0,0.0,-97,+4
502,2024,Maxwell Lewis,SF,21,LAL,53,41,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,0,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,0,.488,0.37499999999999994,0.0,0.0,-99,-44
503,2024,Blake Wesley,SG,20,SAS,61,43,9.1,1.2,2.4,.477,0.0,0.6,.000,1.2,1.9,.618,.477,0.4,0.9,.471,0.2,0.7,0.9,1.8,0.3,0.1,0.3,1.3,2.8,0,.179,1.1666666666666667,0.0,0.0,-120,-39
504,2024,Dalano Banton,PG,24,BOS,61,43,7.4,0.9,2.1,.450,0.1,0.6,.182,0.8,1.5,.552,.475,0.7,0.8,.813,0.6,1.1,1.6,0.6,0.2,0.2,0.5,1.0,2.7,0,.775,1.2857142857142858,0.0,0.0,-120,-17
505,2024,Mo Bamba,C,25,PHI,68,44,9.0,1.6,3.0,.549,0.4,0.8,.556,1.2,2.2,.547,.620,0.6,0.9,.667,1.4,1.7,3.0,0.5,0.4,0.8,0.6,1.2,4.3,0,.658,1.4333333333333333,0.0,0.0,-120,-17
506,2024,Patrick Baldwin Jr.,SF,21,WAS,54,43,7.6,1.0,2.5,.407,0.5,1.2,.462,0.5,1.3,.357,.519,0.5,0.7,.750,0.5,1.6,2.1,0.4,0.1,0.2,0.3,1.1,3.1,0,.179,1.24,0.0,0.0,-120,+3
507,2024,Amari Bailey,PG,19,CHO,47,45,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,0,.216,0.8333333333333334,0.0,0.0,-120,+10
508,2024,Aaron Wiggins,SG,25,OKC,79,43,12.2,1.9,3.3,.571,0.5,1.0,.486,1.4,2.3,.607,.643,0.6,0.8,.741,0.6,1.6,2.2,0.8,0.5,0.1,0.5,1.2,4.8,0,.692,1.4545454545454546,0.0,0.0,-120,-154
509,2024,Kira Lewis Jr.,PG,22,NOP,56,41,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,0,.585,0.8285714285714285,0.0,0.0,-120,+2
510,2024,Lindell Wigginton,PG,25,MIL,45,42,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0,.700,1.1764705882352942,0.0,0.0,-120,+9
511,2024,Udoka Azubuike,C,24,PHO,53,43,7.9,1.4,1.8,.778,0.0,0.0,0,1.4,1.8,.778,.778,0.2,0.7,.286,0.9,1.5,2.4,0.2,0.0,0.6,0.3,1.3,3.0,0,.538,1.6666666666666665,0.0,0.0,-120,-54
512,2024,Hunter Tyson,PF,23,DEN,49,41,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,0,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,0,.683,0.6,0.0,0.0,-120,+6
513,2024,Ryan Arcidiacono,PG,29,NYK,56,42,2.4,0.0,0.4,.000,0.0,0.4,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.4,0.4,0.2,0.1,0.0,0.0,0.3,0.0,0,.575,0.0,0.0,0.0,-120,-31
514,2024,Damian Jones,C,28,CLE,59,44,5.4,0.7,1.1,.588,0.1,0.2,.333,0.6,0.9,.643,.618,0.1,0.2,.667,0.3,0.8,1.1,0.3,0.1,0.2,0.3,0.6,1.5,0,.605,1.3636363636363635,0.0,0.0,-120,-74
515,2024,Jeenathan Williams,SG,24,HOU,49,43,6.0,1.3,2.7,.500,0.0,0.3,.000,1.3,2.3,.571,.500,0.7,0.8,.800,0.5,0.0,0.5,0.5,0.3,0.0,0.2,0.7,3.3,0,.487,1.222222222222222,0.0,0.0,-120,-40
516,2024,Dylan Windler,SF,27,LAL,45,41,3.0,0.5,0.8,.667,0.5,0.8,.667,0.0,0.0,0,1.000,0.0,0.0,0,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.5,1.5,0,.488,1.875,0.0,0.0,-120,-6
517,2024,Alex Len,C,30,SAC,58,43,9.1,1.2,1.9,.643,0.0,0.1,.000,1.2,1.7,.692,.643,0.3,0.7,.400,1.5,2.2,3.7,1.3,0.2,0.5,0.5,1.0,2.7,0,.590,1.4210526315789476,0.0,0.0,-120,-5
518,2024,Thanasis Antetokounmpo,PF,31,MIL,58,42,4.3,0.4,0.9,.500,0.0,0.0,0,0.4,0.9,.500,.500,0.0,0.0,0,0.3,0.3,0.5,0.5,0.1,0.1,0.4,0.8,0.9,0,.700,1.0,0.0,0.0,-119,-63
519,2024,Saben Lee,PG,24,PHO,53,43,6.9,0.8,1.9,.421,0.0,0.4,.000,0.8,1.5,.533,.421,1.3,1.7,.765,0.5,0.5,1.0,1.1,0.3,0.3,0.4,0.6,2.9,0,.538,1.5263157894736843,0.0,0.0,-119,-35
520,2024,Johnny Juzang,SG,22,UTA,41,40,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,.524,0.0,0.0,0.0,-119,-67
521,2024,Peyton Watson,SF,21,DEN,80,43,17.6,2.6,5.4,.481,0.7,2.0,.351,1.9,3.4,.556,.545,1.0,1.4,.704,0.6,2.1,2.7,0.9,0.5,0.8,0.5,1.7,6.8,0,.683,1.259259259259259,0.0,0.0,-119,-177
522,2024,Furkan Korkmaz,SG,26,PHI,67,44,6.5,0.7,1.8,.381,0.3,0.9,.286,0.4,0.9,.476,.452,0.3,0.4,.700,0.0,0.4,0.4,0.4,0.5,0.0,0.3,0.4,2.0,0,.658,1.1111111111111112,0.0,0.0,=,-53
