,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Last Game,Last Location,Last Result,Last MP,Last PTS,Last TRB,Last AST,Last STL,Last BLK,Last FG,Last 3P,Last FT,Last TOV,Last PF,Last +/-,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
318,2025,Matas Buzelis,20,CHI,SF,81,61,11.1,1.5,4.0,.367,0.7,2.1,.310,0.8,1.9,.432,.449,0.7,0.9,.765,0.4,1.8,2.2,0.2,0.4,0.6,0.8,1.4,4.2,2024-11-29,at BOS,L (-9),4:57,2,2 (2d 0o),0,0,0,1/2 (50.0%),0/1 (0.0%),0/0 (-%),0,0,-7,0,.381,1.05,0.15,0.15,=,+2
319,2025,Gabe Vincent,28,LAL,PG,82,63,16.7,1.1,3.5,.313,0.5,2.3,.209,0.6,1.3,.500,.381,0.1,0.3,.333,0.3,0.7,0.9,0.5,0.5,0.1,0.4,1.6,2.8,2024-11-29,at OKC,L (-8),14:34,2,1 (0d 1o),0,0,0,1/1 (100.0%),0/0 (-%),0/2 (0.0%),0,2,-7,0,.579,0.7999999999999999,0.15,0.15,=,-11
320,2025,Talen Horton-Tucker,24,CHI,SG,76,61,10.5,2.5,4.3,.585,0.9,1.7,.538,1.6,2.6,.615,.692,1.1,1.6,.708,0.5,1.3,1.7,1.5,0.1,0.2,0.4,0.7,7.1,2024-11-29,at BOS,L (-9),13:37,16,0 (0d 0o),0,0,0,6/7 (85.7%),4/4 (100.0%),0/0 (-%),1,1,0,0,.381,1.6511627906976745,0.14,0.14,+2,+3
321,2025,Javonte Green,31,NOP,SG,82,72,24.3,2.3,5.3,.429,0.8,2.4,.340,1.5,2.9,.500,.505,1.3,1.5,.867,0.9,2.5,3.4,0.9,1.1,0.6,0.5,1.3,6.6,2024-11-29,at MEM,L (-11),27:36,7,2 (2d 0o),0,0,1,2/4 (50.0%),1/3 (33.3%),2/2 (100.0%),0,2,-24,0,.200,1.2452830188679245,0.14,0.14,+2,=
322,2025,Max Christie,21,LAL,SG,81,64,17.1,1.7,3.8,.441,0.5,1.7,.290,1.2,2.1,.568,.507,1.2,1.4,.880,0.4,1.2,1.7,0.9,0.7,0.4,0.6,1.3,5.1,2024-11-29,at OKC,L (-8),22:55,8,1 (1d 0o),0,0,0,2/3 (66.7%),0/1 (0.0%),4/4 (100.0%),1,2,+4,0,.579,1.3421052631578947,0.14,0.14,+2,-9
323,2025,Jamal Shead,22,TOR,PG,82,62,15.0,1.9,5.1,.376,0.6,1.9,.289,1.4,3.2,.429,.431,0.5,0.6,.750,0.1,0.9,1.0,3.2,0.5,0.1,1.4,2.0,4.8,2024-11-29,at MIA,L (-10),7:26,0,0 (0d 0o),3,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,1,+5,0,.250,0.9411764705882353,0.14,0.14,-2,+1
324,2025,Kris Murray,24,POR,SF,79,62,13.7,1.8,4.1,.449,0.6,1.9,.313,1.2,2.2,.568,.522,0.4,1.1,.368,1.1,1.4,2.5,0.7,0.5,0.2,0.6,1.1,4.6,2024-11-29,at SAC,W (+9),15:41,2,3 (1d 2o),1,0,0,1/4 (25.0%),0/2 (0.0%),0/0 (-%),1,4,-3,0,.400,1.1219512195121952,0.14,0.14,-4,+7
325,2025,Jeremiah Robinson-Earl,24,NOP,PF,82,66,21.1,2.9,6.4,.453,0.9,2.7,.333,2.0,3.7,.541,.523,1.1,1.3,.880,2.3,3.1,5.4,1.2,0.7,0.1,0.9,1.4,7.8,2024-11-29,at MEM,L (-11),14:05,4,3 (2d 1o),0,0,1,1/2 (50.0%),0/1 (0.0%),2/2 (100.0%),0,0,0,0,.200,1.21875,0.13,0.13,=,+1
326,2025,Shake Milton,28,BRK,SG,78,62,14.3,1.8,3.6,.491,0.8,1.9,.433,0.9,1.7,.556,.605,0.6,0.8,.750,0.4,0.8,1.1,2.0,0.3,0.0,0.4,0.9,4.9,2024-11-29,at ORL,L (-23),34:22,22,2 (1d 1o),4,1,0,7/13 (53.8%),2/4 (50.0%),6/7 (85.7%),3,1,-8,0,.450,1.3611111111111112,0.13,0.13,=,-1
327,2025,Kyshawn George,21,WAS,SG,82,71,27.5,2.8,8.3,.340,1.4,5.4,.261,1.4,2.9,.490,.426,1.1,1.5,.731,0.6,3.5,4.1,2.7,0.7,0.7,0.9,3.3,8.2,2024-11-27,at LAC,L (-25),26:18,2,4 (2d 2o),1,0,0,1/6 (16.7%),0/3 (0.0%),0/0 (-%),1,3,-18,0,.118,0.9879518072289155,0.13,0.13,=,+3
328,2025,Torrey Craig,34,CHI,SF,67,62,11.2,1.8,3.7,.500,1.2,3.0,.389,0.7,0.7,1.000,.659,0.3,0.3,1.000,0.5,1.7,2.2,0.5,0.2,0.2,0.0,1.7,5.2,2024-11-29,at BOS,L (-9),12:58,11,3 (2d 1o),0,0,0,4/6 (66.7%),3/5 (60.0%),0/0 (-%),0,3,-4,0,.381,1.4054054054054055,0.13,0.13,=,-6
329,2025,Simone Fontecchio,29,DET,SF,80,61,18.4,2.1,5.0,.421,1.3,3.4,.369,0.8,1.6,.533,.547,1.1,1.4,.769,0.5,2.3,2.8,0.8,0.3,0.2,0.7,1.3,6.5,2024-11-29,at IND,W (+24),17:06,5,0 (0d 0o),1,1,0,2/2 (100.0%),1/1 (100.0%),0/0 (-%),0,2,-5,0,.429,1.3,0.12,0.12,=,+5
330,2025,Keon Ellis,25,SAC,SG,81,66,21.9,2.3,4.7,.478,1.5,3.4,.438,0.8,1.4,.577,.633,1.1,1.3,.800,0.8,1.2,2.1,1.0,1.1,0.9,0.9,2.0,7.1,2024-11-29,at POR,L (-9),24:14,6,4 (1d 3o),1,1,0,1/3 (33.3%),1/3 (33.3%),3/3 (100.0%),1,1,-19,0,.450,1.5106382978723403,0.12,0.12,=,-3
331,2025,Brice Sensabaugh,21,UTA,SF,76,64,15.5,2.8,5.8,.471,1.6,3.5,.452,1.2,2.3,.500,.607,0.7,0.8,.889,0.7,1.4,2.1,0.5,0.5,0.1,1.3,0.7,7.8,2024-11-27,at DEN,L (-19),25:09,13,2 (1d 1o),1,2,0,5/12 (41.7%),3/6 (50.0%),0/0 (-%),1,2,-18,0,.222,1.3448275862068966,0.11,0.11,+3,+5
332,2025,Marcus Sasser,24,DET,PG,74,61,12.3,2.4,4.2,.564,0.7,1.8,.391,1.7,2.5,.688,.645,0.5,0.5,1.000,0.4,0.8,1.2,1.4,0.5,0.2,0.7,0.8,5.9,2024-11-29,at IND,W (+24),1:11,0,0 (0d 0o),2,1,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+2,0,.429,1.4047619047619049,0.11,0.11,+4,=
333,2025,Jae Crowder,34,SAC,SF,64,64,24.0,2.5,5.0,.500,1.5,4.0,.375,1.0,1.0,1.000,.650,2.5,3.0,.833,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,9.0,2024-11-29,at POR,L (-9),20:57,10,2 (2d 0o),0,1,0,2/5 (40.0%),1/4 (25.0%),5/6 (83.3%),0,2,-9,0,.450,1.8,0.11,0.11,+2,+10
334,2025,David Roddy,23,ATL,PF,75,63,15.4,2.1,3.6,.574,0.8,1.8,.435,1.3,1.8,.708,.681,0.8,1.0,.846,0.3,2.7,3.0,1.5,0.5,0.2,1.0,0.8,5.8,2024-11-29,at CLE,W (+16),0:51,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-2,0,.450,1.611111111111111,0.11,0.11,-2,-6
335,2025,Svi Mykhailiuk,27,UTA,SF,67,65,12.3,1.3,4.3,.308,1.0,3.7,.273,0.3,0.7,.500,.423,0.7,0.7,1.000,0.0,0.3,0.3,1.0,0.7,0.0,1.3,0.7,4.3,2024-11-27,at DEN,L (-19),21:22,7,0 (0d 0o),1,1,0,2/7 (28.6%),1/6 (16.7%),2/2 (100.0%),2,0,-9,0,.222,1.0,0.11,0.11,-2,=
336,2025,KJ Simpson,22,CHO,PG,66,63,10.7,2.0,4.3,.462,0.3,2.3,.143,1.7,2.0,.833,.500,0.0,0.0,0,1.0,0.3,1.3,1.0,0.7,0.3,1.0,0.7,4.3,2024-11-29,at NYK,L (-1),16:23,11,1 (0d 1o),2,2,1,5/10 (50.0%),1/5 (20.0%),0/0 (-%),1,2,+2,0,.316,1.0,0.11,0.11,-5,+90
337,2025,Ron Holland,19,DET,SF,82,62,15.6,2.3,5.4,.421,0.3,2.1,.159,2.0,3.3,.586,.452,1.0,1.2,.808,0.6,2.6,3.2,0.5,0.5,0.1,0.8,1.5,5.9,2024-11-29,at IND,W (+24),12:06,6,7 (5d 2o),2,0,0,3/4 (75.0%),0/0 (-%),0/0 (-%),1,3,-5,0,.429,1.0925925925925926,0.1,0.1,=,-4
338,2025,Jonathan Mogbo,23,TOR,PF,82,63,15.7,1.9,3.9,.487,0.2,0.6,.333,1.7,3.3,.515,.513,1.2,1.7,.727,2.3,1.9,4.2,1.5,0.8,0.4,0.8,2.0,5.2,2024-11-29,at MIA,L (-10),15:15,7,3 (1d 2o),2,0,0,3/6 (50.0%),1/2 (50.0%),0/0 (-%),0,0,-8,0,.250,1.3333333333333335,0.1,0.1,=,-1
339,2025,Seth Curry,34,CHO,SG,81,67,13.3,1.7,3.8,.449,0.8,2.0,.417,0.9,1.8,.485,.558,0.3,0.4,.714,0.5,0.9,1.4,0.4,0.5,0.1,0.3,1.1,4.6,2024-11-29,at NYK,L (-1),10:26,6,1 (1d 0o),0,2,0,3/4 (75.0%),0/0 (-%),0/0 (-%),1,0,0,0,.316,1.2105263157894737,0.1,0.1,=,-10
340,2025,Rayan Rupert,20,POR,SG,79,62,11.0,1.4,3.3,.429,0.5,1.5,.320,0.9,1.8,.516,.500,0.4,0.6,.700,0.8,0.9,1.7,0.2,0.4,0.1,0.6,0.8,3.7,2024-11-27,at IND,L (-7),3:29,0,1 (0d 1o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+4,0,.400,1.1212121212121213,0.1,0.1,=,-2
341,2025,Antonio Reeves,24,NOP,SG,73,62,10.0,2.2,5.0,.436,0.7,2.5,.286,1.5,2.5,.593,.509,0.5,0.6,.857,0.3,1.0,1.3,0.5,0.3,0.0,0.3,0.4,5.6,2024-11-27,at TOR,L (-26),6:17,4,1 (1d 0o),0,0,0,1/1 (100.0%),0/0 (-%),2/2 (100.0%),0,0,+1,0,.200,1.1199999999999999,0.09,0.09,=,+1
342,2025,Jamal Cain,25,NOP,SF,74,62,15.3,1.6,3.7,.432,0.8,2.0,.375,0.8,1.7,.500,.534,0.8,1.2,.643,0.9,2.0,2.9,0.8,0.4,0.4,0.6,1.5,4.7,2024-11-20,at CLE,L (-28),30:59,9,3 (3d 0o),2,3,0,3/6 (50.0%),2/4 (50.0%),1/2 (50.0%),0,2,-8,0,.200,1.2702702702702702,0.09,0.09,=,-2
343,2025,Patty Mills,36,UTA,PG,73,64,15.3,1.2,3.4,.355,0.8,2.7,.292,0.4,0.8,.571,.468,0.3,0.3,1.000,0.1,0.8,0.9,1.4,0.7,0.2,0.9,0.9,3.6,2024-11-09,at SAS,W (+1),14:28,5,1 (1d 0o),0,0,0,2/3 (66.7%),1/2 (50.0%),0/0 (-%),2,1,+4,0,.222,1.0588235294117647,0.08,0.08,+4,+2
344,2025,Ricky Council IV,23,PHI,SG,79,65,10.4,1.2,3.3,.370,0.4,1.5,.238,0.9,1.8,.480,.424,0.6,0.6,1.000,0.3,1.1,1.4,0.7,0.1,0.1,0.3,0.6,3.4,2024-11-27,at HOU,L (-7),26:40,12,10 (9d 1o),1,1,1,5/7 (71.4%),2/3 (66.7%),0/0 (-%),1,2,+9,0,.176,1.0303030303030303,0.08,0.08,+2,+4
345,2025,Johnny Juzang,23,UTA,SG,78,64,15.9,1.7,4.7,.364,1.2,3.6,.340,0.5,1.1,.438,.492,0.7,0.7,1.000,0.5,1.6,2.1,1.0,0.4,0.2,0.5,1.9,5.4,2024-11-27,at DEN,L (-19),17:33,0,5 (3d 2o),3,0,1,0/5 (0.0%),0/4 (0.0%),0/0 (-%),1,3,-16,0,.222,1.148936170212766,0.08,0.08,-1,-1
346,2025,Jaxson Hayes,24,LAL,C,74,64,17.5,2.4,3.3,.722,0.0,0.0,0,2.4,3.3,.722,.722,1.6,2.1,.783,1.9,2.6,4.5,0.8,0.4,0.8,0.7,2.5,6.4,2024-11-26,at PHO,L (-27),16:52,7,4 (2d 2o),0,1,0,2/2 (100.0%),0/0 (-%),3/4 (75.0%),2,1,-8,0,.579,1.9393939393939397,0.08,0.08,-3,-7
347,2025,Eric Gordon,36,PHI,SG,80,66,16.9,1.7,4.9,.342,0.7,2.7,.250,1.0,2.2,.455,.411,1.1,1.5,.773,0.2,0.7,0.9,1.3,0.5,0.3,0.9,0.9,5.1,2024-11-27,at HOU,L (-7),7:16,2,1 (0d 1o),0,0,0,1/3 (33.3%),0/0 (-%),0/0 (-%),0,1,-10,0,.176,1.040816326530612,0.08,0.08,-2,=
348,2025,Jamison Battle,23,TOR,SF,81,62,14.0,2.2,4.7,.472,1.4,3.4,.415,0.8,1.3,.625,.624,0.5,0.6,.818,0.6,1.4,2.1,0.9,0.2,0.2,0.3,1.3,6.3,2024-11-29,at MIA,L (-10),16:44,5,2 (2d 0o),1,1,0,1/5 (20.0%),1/5 (20.0%),2/2 (100.0%),0,1,-10,0,.250,1.3404255319148934,0.07,0.07,=,-2
349,2025,Trey Jemison,25,NOP,C,74,62,10.9,1.2,2.2,.538,0.0,0.0,0,1.2,2.2,.538,.538,0.5,0.9,.545,1.3,1.5,2.8,0.7,0.5,0.4,0.8,1.8,2.8,2024-11-27,at TOR,L (-26),6:17,4,1 (1d 0o),1,0,0,2/2 (100.0%),0/0 (-%),0/0 (-%),2,2,+2,0,.200,1.2727272727272725,0.07,0.07,=,+4
350,2025,Julian Phillips,21,CHI,SF,81,61,13.8,1.6,3.7,.419,0.7,2.3,.311,0.9,1.5,.586,.514,0.6,1.0,.632,0.8,1.3,2.1,0.4,0.7,0.2,0.5,1.5,4.4,2024-11-29,at BOS,L (-9),6:35,5,0 (0d 0o),0,0,0,2/3 (66.7%),1/2 (50.0%),0/0 (-%),1,0,-7,0,.381,1.1891891891891893,0.07,0.07,=,-9
351,2025,Drew Eubanks,27,UTA,C,79,64,13.8,1.9,3.1,.596,0.1,0.2,.333,1.8,2.9,.614,.606,0.7,1.3,.526,1.3,2.7,4.0,1.1,0.2,0.6,0.9,1.3,4.5,2024-11-27,at DEN,L (-19),1:30,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,1,-4,0,.222,1.4516129032258065,0.07,0.07,=,-2
352,2025,Wendell Moore Jr.,23,DET,SG,70,61,15.8,1.7,2.8,.600,0.3,0.9,.375,1.3,1.9,.706,.660,0.9,1.0,.889,0.8,2.8,3.6,1.3,0.7,0.3,0.9,1.2,4.6,2024-11-27,at MEM,L (-20),21:50,4,7 (7d 0o),2,0,1,1/4 (25.0%),0/2 (0.0%),2/2 (100.0%),2,1,-9,0,.429,1.6428571428571428,0.07,0.07,=,-1
353,2025,Jericho Sims,26,NYK,C,82,64,13.3,0.8,1.2,.696,0.0,0.0,0,0.8,1.2,.696,.696,0.1,0.3,.400,1.4,2.4,3.7,0.6,0.3,0.5,0.4,1.6,1.8,2024-11-29,at CHO,W (+1),8:23,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-1,0,.579,1.5,0.06,0.06,=,-1
354,2025,Herbert Jones,26,NOP,SF,66,66,28.3,3.0,6.3,.480,0.5,2.8,.182,2.5,3.5,.714,.520,0.3,0.5,.500,1.0,1.5,2.5,1.0,1.8,0.3,1.3,2.3,6.8,2024-10-29,at GSW,L (-18),20:01,5,3 (3d 0o),0,1,0,2/3 (66.7%),1/2 (50.0%),0/0 (-%),1,0,+7,0,.200,1.0793650793650793,0.05,0.05,+2,=
355,2025,Corey Kispert,25,WAS,SF,82,65,28.5,4.0,9.9,.405,1.9,6.3,.308,2.1,3.6,.574,.503,1.1,1.3,.818,0.2,3.0,3.2,1.5,0.7,0.1,1.2,1.6,11.0,2024-11-27,at LAC,L (-25),22:45,9,4 (4d 0o),1,2,0,4/8 (50.0%),1/4 (25.0%),0/0 (-%),1,1,-8,0,.118,1.1111111111111112,0.05,0.05,-1,=
356,2025,Dalen Terry,22,CHI,SG,82,61,13.0,1.4,3.0,.469,0.4,1.0,.364,1.0,2.0,.524,.531,1.0,1.3,.778,0.7,0.7,1.4,1.0,0.6,0.3,0.9,1.3,4.2,2024-11-29,at BOS,L (-9),7:59,2,1 (0d 1o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,1,+11,0,.381,1.4000000000000001,0.05,0.05,-1,-6
357,2025,KJ Martin,24,PHI,PF,79,66,16.5,1.6,2.7,.579,0.1,0.4,.400,1.4,2.4,.606,.605,1.1,1.3,.833,0.6,1.8,2.4,0.8,0.3,0.7,0.2,2.4,4.4,2024-11-27,at HOU,L (-7),22:19,8,2 (1d 1o),1,1,2,3/6 (50.0%),0/0 (-%),2/2 (100.0%),0,6,-5,0,.176,1.6296296296296298,0.03,0.03,=,-1
358,2025,Marvin Bagley III,25,WAS,C,76,65,5.7,1.5,3.0,.485,0.0,0.5,.000,1.5,2.5,.571,.485,0.5,0.8,.667,1.0,1.3,2.3,0.3,0.2,0.1,0.6,0.1,3.5,2024-11-27,at LAC,L (-25),7:35,7,4 (2d 2o),0,1,0,3/6 (50.0%),0/1 (0.0%),1/1 (100.0%),0,0,+8,0,.118,1.1666666666666667,0.0,0.0,+81,+1
359,2025,Damion Lee,32,PHO,SG,68,64,9.3,1.0,3.5,.286,0.3,2.3,.111,0.8,1.3,.600,.321,1.5,1.5,1.000,0.0,1.3,1.3,1.3,0.5,0.0,0.8,0.3,3.8,2024-11-20,at NYK,L (-16),3:41,4,0 (0d 0o),1,1,0,1/5 (20.0%),0/4 (0.0%),2/2 (100.0%),1,0,+3,0,.556,1.0857142857142856,0.0,0.0,+82,+6
360,2025,Aaron Holiday,28,HOU,PG,73,62,8.7,1.3,2.8,.452,0.8,2.1,.391,0.5,0.7,.625,.597,0.5,0.6,.714,0.0,0.8,0.8,1.3,0.1,0.1,0.3,0.5,3.8,2024-11-27,at PHI,W (+7),5:51,3,0 (0d 0o),0,0,0,1/2 (50.0%),1/2 (50.0%),0/0 (-%),0,0,+7,0,.700,1.3571428571428572,0.0,0.0,+82,+6
361,2025,Rob Dillingham,20,MIN,PG,74,63,8.4,1.6,3.3,.500,0.5,1.1,.500,1.1,2.2,.500,.583,0.0,0.0,0,0.1,0.7,0.8,1.5,0.0,0.0,1.1,0.4,3.8,2024-11-27,at SAC,L (-11),5:32,0,1 (1d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),2,0,-6,0,.474,1.1515151515151516,0.0,0.0,+82,+6
362,2025,Justin Edwards,21,PHI,SG,66,65,6.0,2.0,3.0,.667,0.0,1.0,.000,2.0,2.0,1.000,.667,0.0,1.0,.000,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2024-11-24,at LAC,L (-26),5:31,4,2 (2d 0o),1,0,0,2/3 (66.7%),0/1 (0.0%),0/1 (0.0%),0,0,+3,0,.176,1.3333333333333333,0.0,0.0,+82,+26
363,2025,Jared Butler,24,WAS,SG,78,65,7.8,1.5,3.3,.465,0.1,0.5,.167,1.5,2.8,.514,.477,1.2,1.6,.714,0.2,0.5,0.6,2.2,0.5,0.2,0.5,1.0,4.3,2024-11-27,at LAC,L (-25),7:35,6,0 (0d 0o),0,0,0,2/7 (28.6%),0/1 (0.0%),2/2 (100.0%),1,2,+8,0,.118,1.303030303030303,0.0,0.0,+82,+81
364,2025,Paul Reed,25,DET,PF,70,61,9.9,1.7,3.0,.556,0.3,0.7,.500,1.3,2.3,.571,.611,0.9,1.0,.889,0.8,1.2,2.0,0.4,0.6,0.4,0.7,1.9,4.6,2024-11-27,at MEM,L (-20),14:58,7,7 (4d 3o),1,1,0,1/5 (20.0%),1/3 (33.3%),4/4 (100.0%),0,2,+2,0,.429,1.5333333333333332,0.0,0.0,+82,+5
365,2025,Moses Brown,25,IND,C,68,62,6.5,2.2,3.3,.650,0.0,0.0,0,2.2,3.3,.650,.650,0.5,0.8,.600,0.7,1.5,2.2,0.0,0.3,0.2,0.8,1.0,4.8,2024-11-29,at DET,L (-24),4:36,0,1 (1d 0o),0,1,0,0/0 (-%),0/0 (-%),0/0 (-%),2,0,-7,0,.450,1.4545454545454546,0.0,0.0,+82,-8
366,2025,Sandro Mamukelashvili,25,SAS,PF,78,63,9.1,1.7,3.1,.565,0.9,2.1,.452,0.8,1.0,.800,.717,0.5,0.5,1.000,0.5,2.3,2.9,0.3,0.2,0.3,0.6,0.6,4.9,2024-11-27,at LAL,L (-18),3:33,3,1 (1d 0o),0,0,0,1/2 (50.0%),1/2 (50.0%),0/0 (-%),0,0,+1,0,.526,1.5806451612903227,0.0,0.0,+82,-2
367,2025,Bones Hyland,24,LAC,PG,68,61,6.6,1.4,4.1,.345,1.0,2.6,.389,0.4,1.6,.273,.466,1.0,1.1,.875,0.3,0.4,0.7,0.3,0.7,0.3,0.7,1.0,4.9,2024-11-27,at WAS,W (+25),7:35,10,1 (1d 0o),2,2,0,3/6 (50.0%),3/6 (50.0%),1/2 (50.0%),0,2,-8,0,.571,1.1951219512195124,0.0,0.0,+82,-7
368,2025,Alondes Williams,25,DET,SG,62,61,4.0,2.0,2.0,1.000,1.0,1.0,1.000,1.0,1.0,1.000,1.250,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2024-11-23,at ORL,L (-11),3:43,5,0 (0d 0o),1,0,0,2/2 (100.0%),1/1 (100.0%),0/0 (-%),0,0,+6,0,.429,2.5,0.0,0.0,+82,-7
369,2025,JT Thor,22,CLE,PF,64,62,7.0,2.5,2.5,1.000,1.0,1.0,1.000,1.5,1.5,1.000,1.200,1.0,1.0,1.000,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,2024-11-20,at NOP,W (+28),12:47,12,2 (2d 0o),0,2,1,4/4 (100.0%),2/2 (100.0%),2/2 (100.0%),2,2,-3,0,.850,2.8,0.0,0.0,+82,+21
370,2025,Cam Whitmore,20,HOU,SF,70,62,9.9,2.3,6.0,.375,0.1,2.6,.048,2.1,3.4,.630,.385,1.3,2.0,.625,0.5,0.9,1.4,0.5,0.1,0.1,0.4,1.1,5.9,2024-11-20,at IND,W (+17),5:21,4,0 (0d 0o),1,0,0,1/4 (25.0%),0/3 (0.0%),2/4 (50.0%),0,1,-4,0,.700,0.9833333333333334,0.0,0.0,+82,=
371,2025,James Wiseman,23,IND,C,63,62,5.0,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,2.0,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2024-10-23,at DET,W (+6),4:38,6,1 (1d 0o),0,0,0,2/4 (50.0%),0/1 (0.0%),2/2 (100.0%),0,0,-4,0,.450,1.5,0.0,0.0,+82,+4
372,2025,Bruno Fernando,26,TOR,C,76,62,8.6,1.6,3.2,.511,0.0,0.0,0,1.6,3.2,.511,.511,0.4,0.6,.750,1.5,1.6,3.1,1.2,0.1,0.5,0.8,1.7,3.7,2024-11-27,at NOP,W (+26),6:17,4,1 (0d 1o),0,1,0,2/3 (66.7%),0/0 (-%),0/0 (-%),1,2,-1,0,.250,1.15625,0.0,0.0,+68,-10
373,2025,Lester Quiñones,24,PHI,SG,68,65,4.7,1.3,2.3,.571,0.0,0.7,.000,1.3,1.7,.800,.571,0.3,0.3,1.000,1.0,0.3,1.3,0.3,0.0,0.0,0.3,0.0,3.0,2024-11-24,at LAC,L (-26),8:33,6,1 (0d 1o),0,0,0,3/5 (60.0%),0/1 (0.0%),0/0 (-%),1,0,-5,0,.176,1.3043478260869565,0.0,0.0,+56,+7
374,2025,Tyler Kolek,23,NYK,PG,75,63,7.9,1.2,2.4,.483,0.8,1.5,.500,0.4,0.9,.455,.638,0.3,0.3,1.000,0.2,0.7,0.8,0.8,0.4,0.1,0.6,0.7,3.4,2024-11-25,at DEN,W (+27),2:19,2,0 (0d 0o),1,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,+2,0,.579,1.4166666666666667,0.0,0.0,+64,-3
375,2025,Charles Bassey,24,SAS,C,74,63,8.7,1.4,2.4,.577,0.0,0.0,0,1.4,2.4,.577,.577,0.5,0.7,.625,1.0,2.1,3.1,0.4,0.5,1.1,0.5,0.7,3.2,2024-11-27,at LAL,L (-18),3:33,2,2 (1d 1o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,+1,0,.526,1.3333333333333335,0.0,0.0,+62,-2
376,2025,Ryan Rollins,22,MIL,PG,73,65,7.6,1.1,2.6,.435,0.7,1.2,.545,0.4,1.3,.333,.565,0.3,0.4,.750,0.3,0.9,1.2,1.0,0.8,0.4,0.8,0.9,3.2,2024-11-12,at TOR,W (+14),22:21,12,5 (4d 1o),3,5,0,4/12 (33.3%),4/7 (57.1%),0/0 (-%),2,2,+10,0,.500,1.2307692307692308,0.0,0.0,+60,-2
377,2025,Isaac Jones,24,SAC,PF,72,62,7.6,1.4,2.2,.636,0.0,0.2,.000,1.4,2.0,.700,.636,0.3,0.6,.500,0.5,0.9,1.4,0.1,0.0,0.2,0.4,1.0,3.1,2024-11-29,at POR,L (-9),20:01,7,4 (3d 1o),0,0,0,3/6 (50.0%),0/1 (0.0%),1/3 (33.3%),1,3,-5,0,.450,1.409090909090909,0.0,0.0,+58,+6
378,2025,Jabari Walker,22,POR,SF,77,62,9.8,1.2,3.1,.391,0.1,0.9,.154,1.1,2.2,.485,.413,0.5,0.6,.889,0.9,1.9,2.9,0.6,0.3,0.1,0.5,1.1,3.1,2024-11-29,at SAC,W (+9),9:42,4,4 (2d 2o),1,0,0,2/2 (100.0%),0/0 (-%),0/0 (-%),0,0,+7,0,.400,1.0,0.0,0.0,+56,+3
379,2025,Bol Bol,25,PHO,PF,69,64,4.2,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.8,1.2,.667,0.4,0.6,1.0,0.2,0.0,0.0,0.2,0.2,3.0,2024-11-27,at BRK,L (-10),0:38,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+2,0,.556,1.6666666666666665,0.0,0.0,+54,-3
380,2025,David Duke Jr.,25,SAS,SG,64,63,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,1.0,2.0,.500,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2024-11-06,at HOU,L (-27),8:12,3,0 (0d 0o),2,0,0,1/4 (25.0%),0/1 (0.0%),1/2 (50.0%),0,1,0,0,.526,0.75,0.0,0.0,+52,-3
381,2025,Collin Gillespie,25,PHO,PG,65,64,3.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2024-10-26,at DAL,W (+12),3:26,3,0 (0d 0o),0,0,0,1/2 (50.0%),1/1 (100.0%),0/0 (-%),0,0,0,0,.556,1.5,0.0,0.0,+50,-3
